market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
US,effective,0,-20,0.005320992547944749,0.0239383042258991,0.005320992547944749,0.0239383042258991,293,0.0013984906652009736,0.0013984906652009736,0.0025799508441508405,0.008062034251738657
US,effective,0,-19,0.0016231829613045966,0.025849871778676613,0.006944175509249345,0.033988617487524554,293,0.0015101656340389142,0.001985636235166711,0.003052328488322592,0.010836022530176098
US,effective,0,-18,-0.0011093761074811497,0.024685246719715087,0.005834799401768195,0.036201570701199504,293,0.0014421275116202551,0.002114918342313742,0.0016895594508332607,0.00998003935270313
US,effective,0,-17,-0.0028291853380238026,0.0379572653212605,0.003304810648180045,0.04902032978875807,293,0.002217487117191389,0.0028637982443418687,-0.0023082339107300177,0.008917855207090108
US,effective,0,-16,-0.004038831013417178,0.024526325538255855,-0.0007340203652371328,0.05754612473159818,293,0.0014328432370669644,0.003361880503154491,-0.0073233061514199355,0.005855265420945669
US,effective,0,-15,-0.004276502138347435,0.024949296814968214,-0.00518816127649029,0.05869140023697166,293,0.0014575534828950877,0.0034287882125826003,-0.011908586173152186,0.0015322636201716066
US,effective,0,-14,-0.001698564208446598,0.022063417657019753,-0.006886725484936888,0.05952568246114795,293,0.0012889586223233638,0.0034775275005306306,-0.013702679385976923,-7.07715838968526e-05
US,effective,0,-13,0.00029843864679296634,0.029110077084865137,-0.006527876965469037,0.0681108340580503,293,0.0017006288616893718,0.003979077412099282,-0.01432686869318363,0.0012711147622455551
US,effective,0,-12,0.0030835561810113763,0.028614016885402545,-0.0034443207844576593,0.07318009874636273,293,0.0016716487154025013,0.0042752270173151705,-0.011823765738395393,0.004935124169480075
US,effective,0,-11,0.002963448091851223,0.030729027584500437,-0.0004808726926064375,0.08221871806547475,293,0.0017952089597529964,0.004803268796081083,-0.00989527953292536,0.008933534147712485
US,effective,0,-10,0.0014060429700522652,0.03798086152980201,0.0009251702774458268,0.08017252707361713,293,0.0022188656224133145,0.004683729041956177,-0.00825493864478828,0.010105279199679932
US,effective,0,-9,-0.0021730025320484715,0.036037261889316656,-0.001247832254602646,0.08294789041724805,293,0.0021053193190303876,0.004845867499717506,-0.010745732554048957,0.008250068044843666
US,effective,0,-8,0.0011078479644200966,0.02894142730351809,-0.0001399842901825487,0.08066937098683996,293,0.001690776236262093,0.004712754973289789,-0.009376984037830535,0.009097015457465437
US,effective,0,-7,-0.00036666215149926926,0.018995950747952073,-0.0005066464416818179,0.08118345797914671,293,0.0011097552920597761,0.004742788256059434,-0.009802511423558306,0.008789218540194672
US,effective,0,-6,0.00809639772039139,0.08134389686731917,0.007589751278709572,0.10375195755456014,293,0.004752161195985633,0.0060612540791172235,-0.004290306716360186,0.01946980927377933
US,effective,0,-5,-0.002991572829559089,0.02348560612120936,0.004598178449150484,0.10741101101411483,293,0.001372043759539301,0.006275018264682309,-0.0077008573496268416,0.01689721424792781
US,effective,0,-4,-0.00700697159545776,0.056577428520387246,-0.002448777306734671,0.1316591550056069,293,0.003305288666238643,0.007691609962262219,-0.017524332832768618,0.012626778219299277
US,effective,0,-3,0.0008666695518755478,0.035140791637545896,-0.0015609976056631342,0.14372381538354978,293,0.0020529469677184106,0.008396434947280115,-0.01801801010233216,0.014896014891005891
US,effective,0,-2,0.0031804876704995067,0.027029623395223693,0.0013894802227878815,0.14955856343969093,293,0.0015790874593874214,0.008737304568340603,-0.015735636731159703,0.018514597176735464
US,effective,0,-1,-0.008788908881988347,0.046655761866699855,-0.006977164299422249,0.14212359295594557,293,0.0027256587113563034,0.008302948954866812,-0.0232509442509612,0.009296615652116702
US,effective,0,0,0.0001424643496463892,0.030279785022669398,-0.009583324506286097,0.1393334584918101,293,0.0017689639290606404,0.008139947559031623,-0.025537621721988077,0.006370972709415883
US,effective,0,1,0.002295860325187494,0.03747786196631613,-0.007299799015307065,0.14285208299643157,293,0.0021894800741515414,0.008345507797452216,-0.023656994298313406,0.009057396267699278
US,effective,0,2,0.0031134661664292537,0.022779331201760452,-0.004186332848877812,0.1395941818305982,293,0.0013307827381823143,0.008155179179118593,-0.020170484039950257,0.011797818342194632
US,effective,0,3,0.006733480679606539,0.07770292895344522,0.0022706713572570357,0.12282532775441776,293,0.004539453579280684,0.007175532263850314,-0.011793371879889578,0.01633471459440365
US,effective,0,4,-0.0008657034102141325,0.027294749939389108,0.0014049679470429035,0.12375308312333796,293,0.0015945763174791813,0.007229732311221307,-0.012765307382950859,0.015575243277036667
US,effective,0,5,-0.002891968552448236,0.020119402440012306,-0.0013212369106014243,0.1229555214424697,293,0.0011753880407007866,0.007183138260319008,-0.01540018790082668,0.012757714079623832
US,effective,0,6,0.007186067902571763,0.05636478026683563,0.005864830991970339,0.14399050647023384,293,0.003292865622619643,0.00841201520692175,-0.010622718813596293,0.022352380797536972
US,effective,0,7,0.0038591905136331887,0.02606774921907748,0.009724021505603529,0.14430614693831464,293,0.0015228941700155285,0.00843045511995841,-0.006799670529514952,0.026247713540722008
US,effective,0,8,6.316174387524783e-05,0.033841332667233846,0.009787183249478776,0.14759134061043885,293,0.001977031764091458,0.008622378183534165,-0.007112677990248187,0.02668704448920574
US,effective,0,9,0.0025870611537739618,0.024833938482778938,0.01237424440325274,0.15208767193319409,293,0.0014508141771699431,0.008885056664147708,-0.0050404666584767666,0.029788955464982246
US,effective,0,10,-0.0030499185000564654,0.021903256280877244,0.009324325903196271,0.1574384200353567,293,0.0012796018948230629,0.00919765070598549,-0.008703069480535291,0.02735172128692783
US,effective,0,11,-0.002080853007984972,0.03509261341060081,0.007243472895211301,0.1614008095929889,293,0.0020501323656474863,0.009429135975616376,-0.011237633616996794,0.025724579407419398
US,effective,0,12,-0.0017739999319730676,0.03105257145787548,0.0054694729632382335,0.1638934135319692,293,0.0018141105946569607,0.00957475545257731,-0.013297047723813292,0.024235993650289757
US,effective,0,13,0.0016564426595251757,0.043745751200571774,0.0071259156227634094,0.1640284273173784,293,0.0025556540730238848,0.009582643042140314,-0.011656064739831603,0.025907895985358424
US,effective,0,14,-0.0008889456477533276,0.02439558635258108,0.006236969975010081,0.1654300791413933,293,0.0014252053722868712,0.009664528416026823,-0.01270550572040249,0.025179445670422653
US,effective,0,15,0.001156648046307171,0.023610901691154967,0.006268962468250826,0.1659110587462727,293,0.0013793636048928574,0.009692627544571114,-0.012728587519108558,0.02526651245561021
US,effective,0,16,0.0021168658424457077,0.03025923938020242,0.007528298924316588,0.1737582301235997,292,0.001770788045170611,0.010168431294217682,-0.012401826412350068,0.027458424260983244
US,effective,0,17,0.0012886823171917162,0.021380199895884792,0.00763815830284389,0.17623836545768617,290,0.0012554885676129706,0.0103490731650975,-0.01264602510074721,0.02792234170643499
US,effective,0,18,-0.0013619009906254555,0.02980037045959737,0.006276257312218435,0.17168548589142155,290,0.0017499380082904251,0.010081718871264907,-0.013483911675460782,0.026036426299897653
US,effective,0,19,-0.0032723228973686796,0.02271917920297285,0.0030039344148497554,0.17064013190154942,290,0.0013341161398763603,0.01002033357132458,-0.016635919384946424,0.022643788214645934
US,effective,0,20,-0.0002218677527397152,0.029481197557936024,0.002782066662110041,0.17072865037056048,290,0.0017311955301527531,0.010025531554804958,-0.016867975185307676,0.022432108509527756
US,effective,0,21,0.0006211125181203637,0.024100667374725444,0.0034031791802304023,0.17347372878773387,290,0.0014152399186237127,0.010186728109876721,-0.016562807915127972,0.023369166275588778
US,effective,0,22,0.0012263857360219291,0.025325252808871594,0.004629564916252332,0.17713275173398313,290,0.0014871500513690937,0.010401593335647304,-0.01575755802161638,0.025016687854121047
US,effective,0,23,-0.0015450952678875375,0.020526280253619394,0.0030844696483647966,0.1776936922848976,289,0.0012074282502129055,0.010452570134405741,-0.017402567815070456,0.023571507111800047
US,effective,0,24,0.002049554720176021,0.027096504693922857,0.005134024368540818,0.17647193785139972,289,0.0015939120408189917,0.010380702226552924,-0.015212151995502913,0.025480200732584547
US,effective,0,25,-2.113604967291934e-05,0.01983994534465533,0.005112888318867897,0.17613613461629452,289,0.0011670556085091371,0.010360949095076148,-0.015194571907481351,0.025420348545217145
US,effective,0,26,0.0006106687416826008,0.024618597521011917,0.005723557060550498,0.17865568852770405,289,0.0014481527953536422,0.010509158148688474,-0.01487439291087891,0.02632150703197991
US,effective,0,27,-0.001482634702253349,0.056180131117642286,0.00424092235829715,0.2041416573591789,289,0.0033047135951554288,0.012008332785834054,-0.019295409901937597,0.027777254618531897
US,effective,0,28,0.002528811470720795,0.02799275693452718,0.006769733829017945,0.19930652634010096,289,0.0016466327608545398,0.011723913314123586,-0.016209136266664283,0.029748603924700173
US,effective,0,29,0.0026216346891142443,0.03693456616921484,0.009391368518132189,0.201510249707673,289,0.0021726215393655787,0.011853544100451353,-0.013841577918752462,0.03262431495501684
US,effective,0,30,0.0006721042672416985,0.023619847013192804,0.010063472785373888,0.20084834733428997,289,0.0013894027654819297,0.01181460866672294,-0.013093160201403074,0.03322010577215085
US,effective,0,31,-0.002857199006241733,0.027680309990831355,0.007206273779132154,0.2020537802460834,289,0.0016282535288724327,0.01188551648506373,-0.016089338531592754,0.03050188608985706
US,effective,0,32,-0.003061411050554974,0.030381555958140297,0.004144862728577181,0.20510073187571395,288,0.0017902503534166301,0.012085676527970103,-0.01954306326624422,0.02783278872339858
US,effective,0,33,0.0033330686433909133,0.02513476925249808,0.007477931371968092,0.20566089822928704,288,0.0014810804818333769,0.012118684646903775,-0.016274690535963306,0.03123055327989949
US,effective,0,34,0.007006044758177555,0.03820599677022565,0.014483976130145645,0.21327886860416287,288,0.0022513099498514912,0.012567577856149852,-0.010148476467908065,0.03911642872819936
US,effective,0,35,0.003170930456769356,0.030133300589264545,0.017654906586915004,0.21485453325954557,288,0.0017756217655167958,0.012660424786374608,-0.007159525994379228,0.04246933916820923
US,effective,0,36,-0.002210532487596495,0.03620170972118339,0.015444374099318509,0.20684061716041827,288,0.0021332062028663113,0.012188200251578529,-0.008444498393775406,0.03933324659241243
US,effective,0,37,0.0022051167073255263,0.02890104949572383,0.017649490806644037,0.2091148203083311,288,0.0017030106734861978,0.01232220895721894,-0.006502038749505088,0.041801020362793165
US,effective,0,38,-0.0017960198336630954,0.02322859589501899,0.01585347097298094,0.20824673232208946,288,0.0013687581395674941,0.012271056382074104,-0.008197799535884304,0.03990474148184618
US,effective,0,39,0.0027042102093598206,0.031474392792305926,0.01855768118234076,0.200475828507983,288,0.0018546463814307097,0.011813151483498848,-0.0045960957253169815,0.0417114580899985
US,effective,0,40,0.0011055294619577375,0.03306773513513888,0.0196632106442985,0.2094472219560239,288,0.0019485349793781134,0.012341795912149038,-0.004526709343513614,0.04385313063211062
US,effective,0,41,0.0016116308303348503,0.026499810657218216,0.021274841474633346,0.20614463938401797,288,0.0015615163179898786,0.01214718936780788,-0.0025336496862700987,0.045083332635536794
US,effective,0,42,-0.0005102328337873353,0.023955616384654977,0.020764608640846016,0.2111983132659998,288,0.0014115982327577584,0.012444979957129105,-0.0036275520751270288,0.04515676935681906
US,effective,0,43,-0.0021390960724465744,0.043280093399083584,0.01862551256839944,0.2167635303707838,288,0.0025503039610732616,0.01277291351992645,-0.0064093979306564,0.04366042306745528
US,effective,0,44,-0.002271512149532319,0.03727534618289716,0.01635400041886712,0.22577797502115873,288,0.002196470838083556,0.013304094765002357,-0.009722025320537502,0.04243002615827174
US,effective,0,45,-0.0038518896322035094,0.029030489343887408,0.012502110786663608,0.23444406078869318,288,0.0017106379896855495,0.013814748766049677,-0.014574796794793758,0.03957901836812097
US,effective,0,46,0.003395050821321541,0.02967455404675232,0.01589716160798515,0.24050760628120035,288,0.0017485898662621061,0.014172046610698423,-0.01188004974898376,0.04367437296495406
US,effective,0,47,-0.0013627378252276127,0.030127480453085317,0.014534423782757537,0.23359978680451926,288,0.0017752788107034824,0.013764999444433948,-0.012444975128333001,0.041513822693848075
US,effective,0,48,-0.003457204098132806,0.02008915410100435,0.011077219684624733,0.22941761417755974,288,0.0011837647577601432,0.013518562559049294,-0.015419162931111884,0.03757360230036135
US,effective,0,49,0.0017098730710285086,0.02580644327131824,0.012787092755653241,0.23314105303097565,288,0.00152065925295459,0.01373796829759795,-0.01413932510763874,0.03971351061894522
US,effective,0,50,-0.0025926141820002014,0.027321005355537015,0.010194478573653043,0.2364908279989789,288,0.0016099056796445173,0.01393535568054162,-0.017118818560208533,0.037507775707514616
US,effective,0,51,0.0011446576692808442,0.025614142390085245,0.011339136242933886,0.2404280829792034,288,0.0015093278148589234,0.014167360655189724,-0.016428890641237974,0.03910716312710574
US,effective,0,52,0.00110167515853491,0.03064876677342791,0.012440811401468794,0.24199241279565084,288,0.0018059959017079849,0.014259539673624914,-0.015507886358836038,0.040389509161773626
US,effective,0,53,-0.0034247774590523837,0.029279313262963427,0.009016033942416408,0.2489420102598305,288,0.0017253000797272217,0.014669048631411438,-0.01973530137515001,0.03776736925998282
US,effective,0,54,0.00028334515245306304,0.029756348056185346,0.009299379094869473,0.25706487013311463,288,0.0017534096244896501,0.015147692739663713,-0.020390098674871404,0.03898885686461035
US,effective,0,55,-0.0008557827829253834,0.03346882333591309,0.008443596311944093,0.2608788326217202,288,0.0019721693282632262,0.015372432634570722,-0.021686371651814522,0.03857356427570271
US,effective,0,56,-0.003690169035812327,0.055953902026344024,0.004753427276131759,0.2702969571284202,288,0.0032971152963896305,0.015927400943299624,-0.026464278572735506,0.03597113312499902
US,effective,0,57,-0.003330286938200015,0.038648971284099366,0.0014231403379317466,0.2791888366776297,288,0.0022774124734059008,0.01645135997052796,-0.03082152520430305,0.033667805880166546
US,effective,0,58,0.0008913933483798101,0.038445428047281675,0.002314533686311558,0.28592152853737723,288,0.0022654185731543638,0.016848087643000203,-0.03070771809396884,0.035336785466591955
US,effective,0,59,-0.0006975523682747502,0.03795994053149512,0.0016169813180368067,0.2790050546259219,288,0.0022368109469381903,0.016440530509276043,-0.030606458480144236,0.03384042111621785
US,effective,0,60,0.0016649248684739008,0.02605152750626694,0.0032819061865107103,0.2799915435734161,288,0.0015351009799957685,0.01649865992797094,-0.029055467272312327,0.03561927964533375
US,effective,0,61,0.002472812510736673,0.02955454371300605,0.0057547186972473794,0.2843726933686258,288,0.001741518189528402,0.016756821655436505,-0.027088651747408172,0.03859808914190293
US,effective,0,62,-0.0013193885110150856,0.020305581655429693,0.004435330186232289,0.28410841930310526,288,0.001196517873707625,0.01674124915678473,-0.028377518161065783,0.03724817853353036
US,effective,0,63,0.0045471084666010055,0.024859643341438167,0.008982438652833304,0.28609083780699396,288,0.0014648685320508277,0.016858064287388844,-0.024059367350448828,0.042024244656115435
US,effective,0,64,-0.0045700165346044515,0.028387400150164457,0.00441242211822885,0.29416016386969296,288,0.0016727435955364422,0.017333553885600497,-0.029561343497548125,0.038386187734005824
US,effective,0,65,0.002113318454986302,0.040959428616650764,0.006525740573215151,0.31006400544581714,288,0.0024135574773633405,0.01827069673771666,-0.029284825032709502,0.042336306179139804
US,effective,0,66,0.001742924883823962,0.020718964649987216,0.008268665457039115,0.30780501587962716,288,0.0012208767002641937,0.018137584500976443,-0.02728100016487471,0.04381833107895294
US,effective,0,67,0.005731388224277462,0.025672563724709364,0.014000053681316574,0.30467610180496774,288,0.0015127703250154803,0.017953211470981303,-0.02118824080180678,0.04918834816443993
US,effective,0,68,0.006404227279023914,0.03917879380609048,0.020404280960340488,0.30015160861122603,288,0.002308632564916341,0.01768660315275404,-0.014261461219057431,0.05507002313973841
US,effective,0,69,0.0023602924924600957,0.02925690149457141,0.02276457345280059,0.3002521167978881,288,0.001723979453609857,0.017692525654450165,-0.011912776829921732,0.05744192373552291
US,effective,0,70,-0.0014168255792859526,0.023654093431077394,0.02134774787351463,0.29968257538584786,288,0.0013938308223279162,0.01765896510489848,-0.013263823732086392,0.05595931947911565
US,effective,0,71,-0.000759786903794315,0.03342098271822078,0.020587960969720317,0.2923196478953321,288,0.0019693502928310276,0.017225100441737768,-0.013173235896085708,0.05434915783552634
US,effective,0,72,0.006105157201638892,0.03464587914471028,0.026693118171359206,0.2788553268903317,288,0.002041528006949519,0.016431707717845415,-0.00551302895561781,0.05889926529833622
US,effective,0,73,0.0011695351414284956,0.023418204572310395,0.027862653312787703,0.2766301277707659,288,0.0013799309380245412,0.01630058660226747,-0.004086496427656541,0.05981180305323194
US,effective,0,74,-0.00035874473695073127,0.025876642620734573,0.027503908575836976,0.27845107329666835,288,0.001524795789288521,0.01640788684639555,-0.004655549643098306,0.05966336679477226
US,effective,0,75,0.0036292818876737343,0.04114131711127286,0.031133190463510707,0.2930539756485762,288,0.0024242753596939322,0.01726837111956547,-0.002712816930837615,0.06497919785785902
US,effective,0,76,-0.0007368559686233308,0.03273785220049652,0.030396334494887378,0.30158452325867624,288,0.0019290964410378357,0.017771038458093504,-0.004434900882975885,0.06522756987275063
US,effective,0,77,0.00018568158334748402,0.02900227096272854,0.030582016078234863,0.31210389218445805,288,0.0017089752056295877,0.018390898216528784,-0.005464144426161551,0.06662817658263127
US,effective,0,78,-0.0003177151297673386,0.029097701614983155,0.030264300948467524,0.31406087330603155,288,0.0017145985107414456,0.01850621443500534,-0.0060078793441429405,0.06653648124107799
US,effective,0,79,0.0034898842003212413,0.035816960082756706,0.033754185148788765,0.3126703959526994,288,0.0021105346130004298,0.01842427977120305,-0.002357403202769212,0.06986577350034674
US,effective,0,80,-0.0010998762917158894,0.02665679736568368,0.035486775360836345,0.3282647563281324,285,0.0015790124004214257,0.01944472600188311,-0.0026248876028545504,0.07359843832452724
US,effective,0,81,0.0006455934746146135,0.0250937034426134,0.036132368835450956,0.3331581830508843,285,0.0014864227073051518,0.019734587584644955,-0.002547422830453158,0.07481216050135507
US,effective,0,82,0.00533580973770841,0.03233633176398896,0.04146817857315936,0.34087603881648515,285,0.0019154389831244549,0.020191753904790978,0.001892340919769045,0.08104401622654968
US,effective,0,83,0.007143335975282472,0.03196254509611749,0.04861151454844184,0.34208796945707554,285,0.0018932977718009575,0.020263542480278535,0.008894971287095918,0.08832805780978777
US,effective,0,84,-0.003108302299302314,0.028647542558501563,0.045503212249139516,0.34782106419459863,285,0.0016969339685084237,0.020603141703664368,0.005121054509957354,0.08588536998832168
US,effective,0,85,0.005442910525509981,0.032173459009913266,0.0509461227746495,0.3491445409428368,285,0.001905791233815028,0.020681537700320284,0.010410308882021747,0.09148193666727725
US,effective,0,86,-0.0015508947162059766,0.03310462205841382,0.04939522805844352,0.3493942191545278,285,0.001960948572494032,0.02069632736116989,0.008830426430550535,0.08996002968633651
US,effective,0,87,0.0006939378756096896,0.02785243279421368,0.050089165934053215,0.351389666024149,285,0.0016498357308513012,0.02081452743255469,0.009292692166246022,0.09088563970186041
US,effective,0,88,-0.0004612650915269892,0.04138110003891767,0.049627900842526225,0.3526012900568464,285,0.0024512048168489615,0.020886297846158114,0.008690757064056323,0.09056504462099613
US,effective,0,89,0.0006069373918179852,0.036081833561879405,0.05023483823434421,0.350437168527638,285,0.0021373033617869616,0.020758106350242028,0.009548949787869833,0.09092072668081858
US,effective,0,90,-0.004895118834087666,0.030760378155800547,0.04533971940025655,0.34656038219328256,285,0.0018220875480033751,0.020528465346795303,0.005103927320537757,0.08557551147997534
US,effective,0,91,-0.001290065184775928,0.026159324003045485,0.04404965421548062,0.3540730406755194,285,0.001549544621614048,0.020973476828889337,0.002941639630857522,0.08515766880010373
US,effective,0,92,0.0015583131259807573,0.027727038898825208,0.04560796734146137,0.3497516112639069,285,0.001642408037530181,0.020717497442660958,0.005001672353845896,0.08621426232907685
US,effective,0,93,-0.005306959560517324,0.026988361562047897,0.04030100778094405,0.3519785338670317,285,0.0015986525683835695,0.02084940895314269,-0.0005638337672156171,0.08116584932910373
US,effective,0,94,-0.0006859624173478474,0.028866803633016833,0.0396150453635962,0.35516310805475604,285,0.001709921873650961,0.021038046847766598,-0.0016195264580263283,0.08084961718521874
US,effective,0,95,0.0015784309756484319,0.03666212391236463,0.04119347633924463,0.36052571862885646,285,0.002171676795575397,0.02135570048330934,-0.0006636966080416709,0.08305064928653094
US,effective,0,96,0.0027901869866164474,0.03713547829519194,0.04398366332586108,0.37030163766976637,284,0.002203585225449487,0.02197335957928124,0.0009158785504698522,0.08705144810125232
US,effective,0,97,-0.006015920185517491,0.029027625548945495,0.03796774314034359,0.36925645357408127,284,0.0017224726791203898,0.021911339313571487,-0.0049784819142565245,0.0809139681949437
US,effective,0,98,0.0017839734857222544,0.028966122628489493,0.039751716626065844,0.3770803527303881,284,0.0017188231522242629,0.022375602314284652,-0.00410446390993207,0.08360789716206377
US,effective,0,99,-5.7771203388342334e-05,0.02920885492150906,0.039693945422677505,0.38180568456126723,284,0.0017332266638846107,0.022655999171573002,-0.004711812953605579,0.08409970379896059
US,effective,0,100,0.0034660865714732448,0.04187615713987099,0.04316003199415075,0.38899569935102635,284,0.002484892760462123,0.023082648055304432,-0.0020819581942459336,0.08840202218254743
US,effective,0,101,0.005565716428677147,0.03120568983565433,0.0487257484228279,0.3899377423281103,284,0.0018517170164120459,0.023138548021626112,0.003374194300440718,0.09407730254521507
US,effective,0,102,-0.004632403697892863,0.029647860522559598,0.044093344724935035,0.38789360769110065,284,0.001759276853643168,0.023017250946922023,-0.0010204671310321267,0.0892071565809022
US,effective,0,103,-0.000316731969549372,0.020616736913519836,0.04377661275538567,0.3824733832797463,284,0.0012233782610386748,0.022695619801187523,-0.0007068020549418769,0.08826002756571322
US,effective,0,104,0.002638547442977053,0.03127856727401772,0.04641516019836271,0.38552922958769975,284,0.001856041496769337,0.022876950918614452,0.0015763363978783876,0.09125398399884704
US,effective,0,105,0.0057289299188310275,0.04025656917173755,0.05214409011719374,0.3878612371205361,284,0.002388787895741512,0.02301533010695146,0.007034043107568881,0.0972541371268186
US,effective,0,106,-0.003623839636464813,0.03510222820057244,0.04852025048072892,0.39619300556546816,284,0.00208293402950872,0.02350972960548964,0.0024411804539692245,0.09459932050748862
US,effective,0,107,-0.002720690503809449,0.029833326955861807,0.04579955997691948,0.3931825338554627,284,0.0017702822617058527,0.023331090975092342,7.062166573849199e-05,0.09152849828810047
US,effective,0,108,-0.0036181187608269006,0.024108529615073235,0.04218144121609258,0.39707283579793623,284,0.0014305780376596116,0.02356193792460052,-0.003999957116124435,0.08836283954830959
US,effective,0,109,0.0034267900358119817,0.039371260028393175,0.045608231251904566,0.3979680353638377,284,0.0023362544630838914,0.023615058245862266,-0.0006772829099854771,0.09189374541379461
US,effective,0,110,0.0005601275375937792,0.027210261117325087,0.04616835878949834,0.39731999349867925,284,0.00161463194043534,0.02357660403589668,-4.178512085915159e-05,0.09237850269985584
US,effective,0,111,0.0075819342464230645,0.03471836981734976,0.0537502930359214,0.3894743626389684,284,0.002060156225081089,0.02311105149583345,0.008452632104087837,0.09904795396775497
US,effective,0,112,0.0059395063292140724,0.03517672849115404,0.05968979936513548,0.38609079681568675,284,0.0020873548084283378,0.02291027380291534,0.014785662711421413,0.10459393601884955
US,effective,0,113,0.0036621083637255664,0.03163764894153169,0.06335190772886104,0.3916473262481312,284,0.0018773490736092994,0.02323999316359731,0.01780152112821031,0.10890229432951176
US,effective,0,114,0.003085956720014991,0.03703342060695131,0.06389439504569444,0.39064488459498287,284,0.0021975292158254046,0.023180509195229012,0.01846059702304558,0.1093281930683433
US,effective,0,115,-0.002405094637778672,0.03785986173337293,0.06085035645745883,0.3905010163145255,284,0.002246569474346117,0.023171972183406876,0.015433290977981351,0.10626742193693631
US,effective,0,116,-0.0037408752654365563,0.03197250203151423,0.05962735269881811,0.39451733066749706,284,0.0018972189488783398,0.023410296593789244,0.01374317137499119,0.10551153402264503
US,effective,0,117,-0.0010086833758563,0.021119144084545443,0.058618669322961815,0.3959755963056641,284,0.0012531906418145873,0.023496828739396795,0.0125648849937441,0.10467245365217953
US,effective,0,118,-0.0015889370913867772,0.03429579667002382,0.05702973223157503,0.39871384687530004,284,0.002035081122056505,0.023659314016975935,0.010657476758302198,0.10340198770484786
US,effective,0,119,-0.0018609755681616947,0.028163101328183424,0.055168756663413344,0.39788218930695773,284,0.0016711726047071518,0.023609964219575598,0.008893226793045175,0.10144428653378151
US,effective,0,120,-0.006606866590423187,0.023449771501375,0.04856189007299015,0.40113032199134585,284,0.0013914879353334392,0.023802705434236186,0.0019085874218872298,0.09521519272409307
US,effective,1,-20,0.00191427045980937,0.02136969096712961,0.00191427045980937,0.02136969096712961,318,0.0011983527635918572,0.0011983527635918572,-0.00043450095683067,0.00426304187644941
US,effective,1,-19,0.0024910565965184967,0.021019600572988427,0.0044053270563278665,0.030170899781074862,318,0.001178720669146909,0.0016919000461128539,0.001089202965946673,0.0077214511467090605
US,effective,1,-18,0.003162483156228218,0.017932448078940875,0.007567810212556085,0.03897332283441348,318,0.0010056017537371416,0.0021855154197978704,0.003284199989752259,0.011851420435359911
US,effective,1,-17,0.0015268850852069651,0.02892435030303785,0.008413355160601484,0.03942631578251082,318,0.001621997022514741,0.0022109180029271755,0.004079955874864221,0.012746754446338748
US,effective,1,-16,0.0018308518401176524,0.02266466801076261,0.010244207000719137,0.045725431828582117,318,0.0012709714702176396,0.002564154890330292,0.005218463415671764,0.015269950585766509
US,effective,1,-15,0.000688116007654518,0.017719491454373903,0.01153594939668707,0.05082231777108866,318,0.0009936597392284825,0.002849974061244377,0.005950000236648091,0.01712189855672605
US,effective,1,-14,0.0010207584806413803,0.017975031677563702,0.01255670787732845,0.05671330665418853,318,0.001007989723370013,0.0031803243138151974,0.006323272222250663,0.018790143532406236
US,effective,1,-13,0.002595908518622404,0.021759304105910766,0.015152616395950856,0.06353366102130059,318,0.0012202011835015444,0.0035627907948268486,0.008169546438090234,0.02213568635381148
US,effective,1,-12,-0.001006674113610152,0.02138109118787334,0.014079483438498814,0.06595403029051389,318,0.001198992056226216,0.003698518363706341,0.0068303874456343856,0.021328579431363244
US,effective,1,-11,0.0015755354062844185,0.02415647673294001,0.015532588554013677,0.07122745630091509,318,0.0013546279492805118,0.003994237410036111,0.007703883230342899,0.023361293877684455
US,effective,1,-10,0.004579410735577471,0.03089581045651164,0.019846484955334504,0.07649789386029314,318,0.0017325510182117539,0.004289788872354115,0.011438498765520437,0.02825447114514857
US,effective,1,-9,0.003277580834083875,0.02399118277531607,0.022790511420421163,0.0780187228634381,318,0.0013453587244129943,0.004375072727964041,0.014215368873611642,0.031365653967230685
US,effective,1,-8,-0.0007836578409381234,0.020323469808427065,0.021630150911376902,0.08289004759660373,318,0.0011396835943096272,0.004648243054353956,0.012519594524843148,0.030740707297910654
US,effective,1,-7,0.002432159269857854,0.020633903302486455,0.023885013862289042,0.0860111220592812,318,0.0011570918402262276,0.004823264219305687,0.014431415992449896,0.03333861173212819
US,effective,1,-6,0.0008004106496147462,0.023107444629210185,0.02458793465940465,0.08397497797535004,318,0.0012958011500284836,0.004709082928906902,0.015358132118747123,0.033817737200062176
US,effective,1,-5,0.0007105666227761299,0.022876740145566933,0.025298501282180783,0.08307912140904482,318,0.0012828638850033516,0.004658845787262454,0.01616716353914637,0.034429839025215195
US,effective,1,-4,0.0021118290151211482,0.027929405307594374,0.027104300039856196,0.08703791625097909,318,0.0015662032776849473,0.004880843978374449,0.017537845842242276,0.03667075423747011
US,effective,1,-3,0.002666246366683559,0.02926202630610118,0.029340319421780132,0.09427901180109206,318,0.0016409329524770424,0.005286904453336766,0.018977986693240072,0.03970265215032019
US,effective,1,-2,0.002111401501964231,0.03104578797137882,0.03122069478656499,0.09927443216635484,318,0.001740961339619498,0.005567033717219134,0.020309308700815487,0.042132080872314494
US,effective,1,-1,-0.0007441511205782401,0.02794286700525034,0.03047654366598675,0.10286877697352222,318,0.0015669581722041746,0.005768594565225614,0.01917009831814455,0.04178298901382895
