event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-mro-20241121-20241126-del-01,,US,S&P500,MRO,Marathon Oil,effective,deletion,0,1,sp500-20241126,2024-11-21,2024-11-26,2024-11-26,,,,,0.0,,,,
US-s-p500-msci-20180328-20180404-add-01,,US,S&P500,MSCI,MSCI,announce,addition,1,1,sp500-20180404,2018-03-28,2018-04-04,2018-03-28,Financials,-0.052587231417279105,-0.0575851803825509,-0.0558282509533816,0.07840946093094359,23.13944366818568,0.05369690593724961,1.5137446235999015,-0.00859537547494975
US-s-p500-msci-20180328-20180404-add-01,,US,S&P500,MSCI,MSCI,effective,addition,1,1,sp500-20180404,2018-03-28,2018-04-04,2018-04-04,Financials,-0.027120999371132402,-0.029640761583894996,-0.061349158767666306,-0.0015077142695255619,23.08384979392687,-0.05771683828974658,-1.4479482402811303,0.001673549497872148
US-s-p500-mtch-20210903-20210920-add-01,,US,S&P500,MTCH,Match Group,announce,addition,1,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-03,,0.1448522523160517,0.1350420821122095,0.1759772554503662,0.00471235859442487,24.2588728566112,0.019443009724135624,0.8810145373011178,0.0036943215118213357
US-s-p500-mtch-20210903-20210920-add-01,,US,S&P500,MTCH,Match Group,effective,addition,1,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-20,,-0.0244515051119899,-0.0172655222928626,0.007252830171388596,0.17663795912623037,24.324829370063682,-0.04658312326104318,-1.417500386994412,0.00818822707979702
US-s-p500-mtd-20160825-20160906-add-01,,US,S&P500,MTD,Mettler Toledo,announce,addition,1,1,sp500-20160906,2016-08-25,2016-09-06,2016-08-25,Health Care,0.0056285010597156996,-0.005131735188046598,0.0145644651701409,0.030484409397592005,22.820357052268644,0.005583707503593955,0.5780015090696473,-0.003605999288148409
US-s-p500-mtd-20160825-20160906-add-01,,US,S&P500,MTD,Mettler Toledo,effective,addition,1,1,sp500-20160906,2016-08-25,2016-09-06,2016-09-06,Health Care,-0.001834516040727101,-0.0163000636706577,-0.0168447235084823,0.006567556125860907,22.816901406956593,-0.04503239482344622,-1.237691859005265,0.011820815690155896
US-s-p500-mur-20170719-20170726-del-01,,US,S&P500,MUR,Murphy Oil,announce,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-19,,0.024165995441425298,-0.0071797062226957,0.0216690574168542,-0.02950421763401645,21.98638472612752,0.052872985128327145,1.4433281983102138,0.01855410284489662
US-s-p500-mur-20170719-20170726-del-01,,US,S&P500,MUR,Murphy Oil,effective,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-26,,0.060318474600024194,0.0314445971142414,0.03784398052820617,0.05409810068651688,22.028065665166142,-0.03993175396626213,-0.7660016815500761,-0.012045830503160108
US-s-p500-mww-20111216-20111216-del-01,,US,S&P500,MWW,Monster Worldwide,announce,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,,,,0.0,,,,
US-s-p500-mww-20111216-20111216-del-01,,US,S&P500,MWW,Monster Worldwide,effective,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,,,,0.0,,,,
US-s-p500-mxim-20181126-20181203-add-01,,US,S&P500,MXIM,Maxim Integrated,announce,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-11-26,,,,,0.0,,,,
US-s-p500-mxim-20181126-20181203-add-01,,US,S&P500,MXIM,Maxim Integrated,effective,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-12-03,,,,,0.0,,,,
US-s-p500-mxim-20210824-20210830-del-02,,US,S&P500,MXIM,Maxim Integrated,announce,deletion,0,1,sp500-20210830,2021-08-24,2021-08-30,2021-08-24,,,,,0.0,,,,
US-s-p500-mxim-20210824-20210830-del-02,,US,S&P500,MXIM,Maxim Integrated,effective,deletion,0,1,sp500-20210830,2021-08-24,2021-08-30,2021-08-30,,,,,0.0,,,,
US-s-p500-navi-20140424-20140501-add-01,,US,S&P500,NAVI,Navient,announce,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-04-24,,0.014097335661339801,-0.0253871235856405,-0.008839385969529798,-0.012359984098402776,21.178880490749247,0.05021239075600749,1.8360365212454326,0.010354434231724965
US-s-p500-navi-20140424-20140501-add-01,,US,S&P500,NAVI,Navient,effective,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-05-01,,0.014955241060342501,-0.0345690995645017,-0.018861799089750397,-0.025897875110102775,21.165078804513726,0.00044012047299607504,0.006862123069268478,0.007744361942117261
US-s-p500-navi-20180531-20180605-del-02,,US,S&P500,NAVI,Navient,announce,deletion,0,1,sp500-20180605,2018-05-31,2018-06-05,2018-05-31,,0.0225004430165756,0.0192679037857241,0.028795031278029903,0.07756661585354507,21.009819807876493,0.1284507382357739,1.7636957891028935,-0.0040329715422667105
US-s-p500-navi-20180531-20180605-del-02,,US,S&P500,NAVI,Navient,effective,deletion,0,1,sp500-20180605,2018-05-31,2018-06-05,2018-06-05,,0.0278108183814808,0.0359165841858795,-0.032291604902664,0.07819823951445137,21.023835440916773,-0.12020147615839205,-1.3100945917641766,-0.009463505616750523
US-s-p500-nbr-20150323-20150323-del-01,,US,S&P500,NBR,Nabors Industries,announce,deletion,0,1,sp500-20150323,2015-03-23,2015-03-23,2015-03-23,,0.0338554379139121,0.1245464074175808,0.1187084243431292,-0.022901682443075222,22.998306045656594,-0.01193458723398922,-0.6488587501997731,-0.009513791070336668
US-s-p500-nbr-20150323-20150323-del-01,,US,S&P500,NBR,Nabors Industries,effective,deletion,0,1,sp500-20150323,2015-03-23,2015-03-23,2015-03-23,,0.0338554379139121,0.1245464074175808,0.1187084243431292,-0.022901682443075222,22.998306045656594,-0.01193458723398922,-0.6488587501997731,-0.009513791070336668
US-s-p500-nclh-20171004-20171013-add-01,,US,S&P500,NCLH,Norwegian Cruise Line Holdings,announce,addition,1,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-04,Consumer Discretionary,0.062891874404088,0.0807035191232557,0.0477793810545002,-0.0345739836294372,23.947212692458688,0.003185887668116695,0.5779863671331942,-0.0023953281743187838
US-s-p500-nclh-20171004-20171013-add-01,,US,S&P500,NCLH,Norwegian Cruise Line Holdings,effective,addition,1,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-13,Consumer Discretionary,0.0011038975815335,-0.030649237083542297,-0.0905483690726647,0.019750508758471286,24.01996244884177,-0.01050061030380788,-0.7887783104517183,0.015713055709140673
US-s-p500-ndsn-20220210-20220215-add-01,,US,S&P500,NDSN,Nordson Corporation,announce,addition,1,1,sp500-20220215,2022-02-10,2022-02-15,2022-02-10,Industrials,-0.0429738345860413,0.005650009516952895,0.016584015229009496,-0.016074636755265326,23.30078811616399,0.0451960291143529,2.950422407886453,0.019935115795230732
US-s-p500-ndsn-20220210-20220215-add-01,,US,S&P500,NDSN,Nordson Corporation,effective,addition,1,1,sp500-20220215,2022-02-10,2022-02-15,2022-02-15,Industrials,0.0652696824968193,0.029226297603267698,0.02927126282634749,-0.06836985139448337,23.23898563660403,-0.045563415221249695,-1.9267418794467002,-0.006673595350959821
US-s-p500-ne-20150714-20150720-del-01,,US,S&P500,NE,Noble Corporation,announce,deletion,0,1,sp500-20150720,2015-07-14,2015-07-20,2015-07-14,,,,,0.0,,,,
US-s-p500-ne-20150714-20150720-del-01,,US,S&P500,NE,Noble Corporation,effective,deletion,0,1,sp500-20150720,2015-07-14,2015-07-20,2015-07-20,,,,,0.0,,,,
US-s-p500-nflx-20101217-20101217-add-01,,US,S&P500,NFLX,Netflix,announce,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,Communication Services,-0.0118398717152791,-0.004645872625114603,-0.0754831211281703,0.08981271899197796,23.114504668407093,-0.013556090676648633,-0.12678714717753437,-0.006578362414986768
US-s-p500-nflx-20101217-20101217-add-01,,US,S&P500,NFLX,Netflix,effective,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,Communication Services,-0.0118398717152791,-0.004645872625114603,-0.0754831211281703,0.08981271899197796,23.114504668407093,-0.013556090676648633,-0.12678714717753437,-0.006578362414986768
US-s-p500-nfx-20101217-20101217-add-01,,US,S&P500,NFX,Newfield Exploration,announce,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,-0.014003819665281702,0.0069560178845899994,0.0015148652042999977,0.11616317257352793,,,0.9863880978266728,-0.0016504323633841859
US-s-p500-nfx-20101217-20101217-add-01,,US,S&P500,NFX,Newfield Exploration,effective,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,-0.014003819665281702,0.0069560178845899994,0.0015148652042999977,0.11616317257352793,,,0.9863880978266728,-0.0016504323633841859
US-s-p500-nfx-20190208-20190215-del-02,,US,S&P500,NFX,Newfield Exploration,announce,deletion,0,1,sp500-20190215,2019-02-08,2019-02-15,2019-02-08,,-0.0935093691633799,-0.0984267798219278,-0.082031680680098,-0.011196148167163633,,,1.4088707601502968,-0.0041865369020344
US-s-p500-nfx-20190208-20190215-del-02,,US,S&P500,NFX,Newfield Exploration,effective,deletion,0,1,sp500-20190215,2019-02-08,2019-02-15,2019-02-15,,,0.0373816700865459,0.0012559219662289997,-0.05950412927851634,,,,
US-s-p500-nktr-20180309-20180319-add-01,,US,S&P500,NKTR,Nektar Therapeutics,announce,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-09,,0.00035048604489780477,0.017881334895643707,0.19563685088074104,0.4162203704101284,24.729805231325646,0.009503691742591535,0.9020824060950812,-0.06748633319285896
US-s-p500-nktr-20180309-20180319-add-01,,US,S&P500,NKTR,Nektar Therapeutics,effective,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-19,,0.0610935772856257,0.053941392009420386,0.037034201456546005,0.25395668420921735,24.678337209934075,-0.013753606815976479,-1.367107885518763,-0.0012981365537011909
US-s-p500-nktr-20190920-20191003-del-02,,US,S&P500,NKTR,Nektar Therapeutics,announce,deletion,0,1,sp500-20191003,2019-09-20,2019-10-03,2019-09-20,,-0.0034373060611902007,-0.1145907972041276,-0.0858588490058145,0.18871250263881678,23.05028039504938,0.002305990436126573,0.402817572559405,-0.0007323395446111325
US-s-p500-nktr-20190920-20191003-del-02,,US,S&P500,NKTR,Nektar Therapeutics,effective,deletion,0,1,sp500-20191003,2019-09-20,2019-10-03,2019-10-03,,0.0285386599174588,-0.0639919832290297,-0.12031542628307139,0.021816110234677,22.896047372391106,-0.016819650992654752,-1.294006135425116,0.02443528375971376
US-s-p500-nlsn-20130701-20130708-add-01,,US,S&P500,NLSN,Nielsen Holdings,announce,addition,1,1,sp500-20130708,2013-07-01,2013-07-08,2013-07-01,,,,,0.0,,,,
US-s-p500-nlsn-20130701-20130708-add-01,,US,S&P500,NLSN,Nielsen Holdings,effective,addition,1,1,sp500-20130708,2013-07-01,2013-07-08,2013-07-08,,,,,0.0,,,,
US-s-p500-nlsn-20221006-20221012-del-02,,US,S&P500,NLSN,Nielsen Holdings,announce,deletion,0,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-06,,,,,0.0,,,,
US-s-p500-nlsn-20221006-20221012-del-02,,US,S&P500,NLSN,Nielsen Holdings,effective,deletion,0,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-12,,,,,0.0,,,,
US-s-p500-nov-20210903-20210920-del-01,,US,S&P500,NOV,Nov,announce,deletion,0,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-03,,0.0101543979946704,-0.03377063966265549,0.0373003001020724,0.012157999038230116,22.28778889972637,0.004196884038555166,0.3463320929821023,-0.00496528140689069
US-s-p500-nov-20210903-20210920-del-01,,US,S&P500,NOV,Nov,effective,deletion,0,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-20,,-0.07731596000845209,-0.0461884093623672,0.034580267914274605,0.10844369949578336,22.293030442868538,-0.049135207683456444,-1.5005676813937079,0.008463727093064286
US-s-p500-novl-20110427-20110427-del-01,,US,S&P500,NOVL,Novell,announce,deletion,0,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,,,,,0.0,,,,
US-s-p500-novl-20110427-20110427-del-01,,US,S&P500,NOVL,Novell,effective,deletion,0,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,,,,,0.0,,,,
US-s-p500-now-20191118-20191121-add-01,,US,S&P500,NOW,ServiceNow,announce,addition,1,1,sp500-20191121,2019-11-18,2019-11-21,2019-11-18,Information Technology,0.08381002283648409,0.0980578054810058,0.10744842287106028,0.06979428420186307,24.70518360820028,0.039232136923854646,1.6559866492697282,0.009060238537782966
US-s-p500-now-20191118-20191121-add-01,,US,S&P500,NOW,ServiceNow,effective,addition,1,1,sp500-20191121,2019-11-18,2019-11-21,2019-11-21,Information Technology,0.0114734047217862,0.0652038375693266,0.09515840878145661,0.286305165385623,24.790102694706007,-0.04210943772374503,-1.5749758688192337,-0.006500259104284742
US-s-p500-nsm-20110921-20110923-del-01,,US,S&P500,NSM,National Semiconductor,announce,deletion,0,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-21,,,,,0.0,,,,
US-s-p500-nsm-20110921-20110923-del-01,,US,S&P500,NSM,National Semiconductor,effective,deletion,0,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-23,,,,,0.0,,,,
US-s-p500-nvls-20120510-20120605-del-01,,US,S&P500,NVLS,Novellus Systems,announce,deletion,0,1,sp500-20120605,2012-05-10,2012-06-05,2012-05-10,,,,,0.0,,,,
US-s-p500-nvls-20120510-20120605-del-01,,US,S&P500,NVLS,Novellus Systems,effective,deletion,0,1,sp500-20120605,2012-05-10,2012-06-05,2012-06-05,,,,,0.0,,,,
US-s-p500-nvr-20190920-20190926-add-01,,US,S&P500,NVR,NVR,announce,addition,1,1,sp500-20190926,2019-09-20,2019-09-26,2019-09-20,Consumer Discretionary,-0.048636194207125096,0.005091845751239103,0.0027285409189483044,0.015632078229116164,23.01526373035267,0.05737430407677277,2.130228565987089,0.002530462958486305
US-s-p500-nvr-20190920-20190926-add-01,,US,S&P500,NVR,NVR,effective,addition,1,1,sp500-20190926,2019-09-20,2019-09-26,2019-09-26,Consumer Discretionary,0.0306539298502787,0.0411799296277217,0.0076810832108258065,-0.00470223004692516,22.990220529494184,-0.06269668737827061,-1.868673140145832,-0.002514736091923195
US-s-p500-nwl-20230914-20230918-del-01,,US,S&P500,NWL,Newell Brands,announce,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,,-0.014172129722922902,-0.024064854574375703,-0.0567850503547684,-0.07836859931831419,22.110264860897974,0.03975063790370473,1.3175489227418726,-0.008509900675569677
US-s-p500-nwl-20230914-20230918-del-01,,US,S&P500,NWL,Newell Brands,effective,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,,0.0057329196614461005,-0.030893303167357902,-0.0908414034837804,-0.07600961564536513,22.117668352714183,-0.05037471795716534,-1.6144527607053032,-0.01748498405630649
US-s-p500-nws-20150918-20150918-add-01,,US,S&P500,NWS,News Corporation Class B,announce,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,0.0068188462893567,0.001970838935310899,-0.003748377919922998,-0.11008941800601546,22.693939664247342,0.0056395103358515076,1.0983021552064471,0.002317150226562017
US-s-p500-nws-20150918-20150918-add-01,,US,S&P500,NWS,News Corporation Class B,effective,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,0.0068188462893567,0.001970838935310899,-0.003748377919922998,-0.11008941800601546,22.693939664247342,0.0056395103358515076,1.0983021552064471,0.002317150226562017
US-s-p500-nwsa-20130620-20130701-add-01,,US,S&P500,NWSA,21st Century Fox,announce,addition,1,1,sp500-20130701,2013-06-20,2013-07-01,2013-06-20,Communication Services,0.011609921120599498,0.020730321993111898,-0.008922724283468401,0.0,22.877527886737422,-0.04262603154591642,-1.2993185122440387,
US-s-p500-nwsa-20130620-20130701-add-01,,US,S&P500,NWSA,21st Century Fox,effective,addition,1,1,sp500-20130701,2013-06-20,2013-07-01,2013-07-01,Communication Services,-0.03266348763213071,-0.028881922270855995,-0.0287496512557087,-0.03481024081272066,22.842097437686096,0.012383737623042294,0.5027383567478765,0.014674877821793917
US-s-p500-nxpi-20210312-20210322-add-01,,US,S&P500,NXPI,NXP,announce,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-12,Information Technology,0.0926609973354978,0.1694703175811198,0.1679650329115208,0.003193438824652839,24.585905268393844,0.04550737736842591,1.459869206376295,-0.010633531206572552
US-s-p500-nxpi-20210312-20210322-add-01,,US,S&P500,NXPI,NXP,effective,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-22,Information Technology,-0.033348609214931296,-0.04175049320340281,0.0573010155008936,0.05770270488663476,24.655272925875245,-0.05441036410088513,-1.528157377406755,-0.014659678645821652
US-s-p500-nyt-20101217-20101217-del-01,,US,S&P500,NYT,The New York Times Company,announce,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.029978532281832504,0.0531600756550571,-0.013328381360823602,0.2234992023162048,21.161936580815937,0.009561931251374955,0.3433161490557399,-0.0039327686128829056
US-s-p500-nyt-20101217-20101217-del-01,,US,S&P500,NYT,The New York Times Company,effective,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.029978532281832504,0.0531600756550571,-0.013328381360823602,0.2234992023162048,21.161936580815937,0.009561931251374955,0.3433161490557399,-0.0039327686128829056
US-s-p500-nyx-20131113-20131113-del-01,,US,S&P500,NYX,NYSE Euronext,announce,deletion,0,1,sp500-20131113,2013-11-13,2013-11-13,2013-11-13,,,,,0.0,,,,
US-s-p500-nyx-20131113-20131113-del-01,,US,S&P500,NYX,NYSE Euronext,effective,deletion,0,1,sp500-20131113,2013-11-13,2013-11-13,2013-11-13,,,,,0.0,,,,
US-s-p500-o-20150330-20150407-add-01,,US,S&P500,O,Realty Income Corporation,announce,addition,1,1,sp500-20150407,2015-03-30,2015-04-07,2015-03-30,Real Estate,0.0048428982196377,0.005515229580783801,-0.03799574256173179,0.0199763479806343,24.55487447216894,0.008573843016915807,1.9075515815843733,0.008337949052565716
US-s-p500-o-20150330-20150407-add-01,,US,S&P500,O,Realty Income Corporation,effective,addition,1,1,sp500-20150407,2015-03-30,2015-04-07,2015-04-07,Real Estate,-0.0358536544146569,-0.0570260157115884,-0.0343396582559953,0.04142820040368744,24.54503379116299,-0.007728257118942596,-1.2585765927783008,-0.003043475324685815
US-s-p500-odfl-20191202-20191209-add-01,,US,S&P500,ODFL,Old Dominion Freight Line,announce,addition,1,1,sp500-20191209,2019-12-02,2019-12-09,2019-12-02,Industrials,-0.0519907392865875,-0.035292313730035704,-0.027311933555179,0.052229821704392165,23.309641544608514,0.04333651203919399,2.0420527419569066,0.003619632768550608
US-s-p500-odfl-20191202-20191209-add-01,,US,S&P500,ODFL,Old Dominion Freight Line,effective,addition,1,1,sp500-20191209,2019-12-02,2019-12-09,2019-12-09,Industrials,0.0149389494098769,0.006788821106605598,-0.043835523435416794,-0.05113478639190128,23.270903002505147,-0.0492477018719244,-1.9386605032456732,-0.006964896047276587
US-s-p500-odp-20101217-20101217-del-01,,US,S&P500,ODP,Office Depot,announce,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,,,,0.0,,,,
US-s-p500-odp-20101217-20101217-del-01,,US,S&P500,ODP,Office Depot,effective,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,,,,0.0,,,,
US-s-p500-ogn-20210603-20210603-add-01,,US,S&P500,OGN,Organon & Co.,announce,addition,1,1,sp500-20210603,2021-06-03,2021-06-03,2021-06-03,,-0.05488701825928559,-0.20033341737367227,-0.195394313258644,0.060450824071232034,22.948894931753756,0.05318936589527775,3.858831307300715,0.04457548902563555
US-s-p500-ogn-20210603-20210603-add-01,,US,S&P500,OGN,Organon & Co.,effective,addition,1,1,sp500-20210603,2021-06-03,2021-06-03,2021-06-03,,-0.05488701825928559,-0.20033341737367227,-0.195394313258644,0.060450824071232034,22.948894931753756,0.05318936589527775,3.858831307300715,0.04457548902563555
US-s-p500-ogn-20231013-20231018-del-02,,US,S&P500,OGN,Organon & Co.,announce,deletion,0,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-13,,-0.018703961061947,-0.0333334270600274,-0.009347898723947794,-0.1591715295213737,22.197955201099887,0.04601519548705825,1.701777642826947,0.0006786628367671729
US-s-p500-ogn-20231013-20231018-del-02,,US,S&P500,OGN,Organon & Co.,effective,deletion,0,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-18,,-0.0212625201497588,-0.0395453801367652,-0.0571405765086492,-0.13519191731888736,22.185863224499897,-0.05049758747555063,-1.6139722618512273,-0.013769505847727131
US-s-p500-oi-20161129-20161202-del-01,,US,S&P500,OI,Owens-Illinois,announce,deletion,0,1,sp500-20161202,2016-11-29,2016-12-02,2016-11-29,,0.007858684648973402,-0.018144590829422495,-0.011235975250313994,-0.06214386122061599,21.744368798816062,0.053387236335435614,1.8393168442334709,0.0029291067988571444
