market,event_phase,specification,dependent_variable,parameter,coefficient,std_error,t_stat,p_value
US,announce,volatility_mechanism,volatility_change,const,-0.035207236309714,0.0288423144803966,-1.2206799954852288,0.2222072048276266
US,announce,volatility_mechanism,volatility_change,treatment_group,0.0046017080640122,0.0012035100895032,3.823572485305486,0.0001315318997402
US,announce,volatility_mechanism,volatility_change,log_mkt_cap,0.001518670326533,0.0012447744441355,1.2200365565729083,0.2224510171081404
US,announce,volatility_mechanism,volatility_change,pre_event_return,-0.0078828988456935,0.0080905510457605,-0.9743339855477634,0.3298907353340325
US,effective,main_car,car_m1_p1,const,-0.0545593638534503,0.0668341107744085,-0.8163400877376781,0.4143056525658288
US,effective,main_car,car_m1_p1,treatment_group,-0.0001912992536827,0.0030863032366848,-0.061983298144183,0.9505761325744884
US,effective,main_car,car_m1_p1,log_mkt_cap,0.0022452185123401,0.0028845470996933,0.7783608430518819,0.4363563160552084
US,effective,main_car,car_m1_p1,pre_event_return,-0.0114124237348225,0.015766592403863,-0.723835781536811,0.4691665592037056
US,effective,turnover_mechanism,turnover_change,const,-0.0422225077203777,0.0258808345803604,-1.63141986744191,0.102801755569594
US,effective,turnover_mechanism,turnover_change,treatment_group,-0.0278257094385389,0.0019849986295175,-14.0179993198799,1.2097725067860458e-44
US,effective,turnover_mechanism,turnover_change,log_mkt_cap,0.0017643393824254,0.001117108756472,1.5793801384186277,0.1142488902559076
US,effective,turnover_mechanism,turnover_change,pre_event_return,-0.0078424185714626,0.0065636251428142,-1.194830356826263,0.2321533171796171
US,effective,volume_mechanism,volume_change,const,-0.4075957525375016,0.8849823148126921,-0.4605693760374973,0.6451075869747136
US,effective,volume_mechanism,volume_change,treatment_group,-0.5643469643009065,0.0871839136258527,-6.473062986398906,9.6035894990702e-11
US,effective,volume_mechanism,volume_change,log_mkt_cap,0.0128399710335684,0.0383375729076033,0.334918724889387,0.737686396623766
US,effective,volume_mechanism,volume_change,pre_event_return,-0.5273915139817172,0.1835017640664146,-2.8740405666663724,0.0040525690658334
US,effective,volatility_mechanism,volatility_change,const,-0.0282212766092127,0.0275587636403865,-1.0240400105560383,0.3058163771466772
US,effective,volatility_mechanism,volatility_change,treatment_group,0.0003745062555968,0.0011841623868557,0.3162625833702583,0.7518032088203297
US,effective,volatility_mechanism,volatility_change,log_mkt_cap,0.0012137181390488,0.0011894294339284,1.020420467517898,0.3075290909403898
US,effective,volatility_mechanism,volatility_change,pre_event_return,-0.021521129720079,0.0061527531021213,-3.497804862779073,0.000469104227238
