event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-lll-20190624-20190701-del-01,,US,S&P500,LLL,L3 Technologies,announce,deletion,0,1,sp500-20190701,2019-06-24,2019-07-01,2019-06-24,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lll-20190624-20190701-del-01,,US,S&P500,LLL,L3 Technologies,effective,deletion,0,1,sp500-20190701,2019-06-24,2019-07-01,2019-07-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lltc-20170306-20170313-del-01,,US,S&P500,LLTC,Linear Technology,announce,deletion,0,1,sp500-20170313,2017-03-06,2017-03-13,2017-03-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lltc-20170306-20170313-del-01,,US,S&P500,LLTC,Linear Technology,effective,deletion,0,1,sp500-20170313,2017-03-06,2017-03-13,2017-03-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lm-20161129-20161202-del-01,,US,S&P500,LM,Legg Mason,announce,deletion,0,1,sp500-20161202,2016-11-29,2016-12-02,2016-11-29,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lm-20161129-20161202-del-01,,US,S&P500,LM,Legg Mason,effective,deletion,0,1,sp500-20161202,2016-11-29,2016-12-02,2016-12-02,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lnc-20230914-20230918-del-01,,US,S&P500,LNC,Lincoln National Corporation,announce,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,,0.0419447893089802,0.038206002899269884,0.015110692771748192,-0.052995359385478835,22.26819282955898,0.03534732135122412,1.2789312767598222,-0.0029215267945206687
US-s-p500-lnc-20230914-20230918-del-01,,US,S&P500,LNC,Lincoln National Corporation,effective,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,,0.045285315235397694,0.030771627526155105,-0.00042551134775571566,0.02480309306065842,22.322260083395932,-0.044834421224463766,-1.6253509607105183,-0.009461059180687095
US-s-p500-lnt-20160629-20160701-add-01,,US,S&P500,LNT,Alliant Energy Corp,announce,addition,1,1,sp500-20160701,2016-06-29,2016-07-01,2016-06-29,Utilities,-0.0521340795817634,0.06292801263275478,0.015368062248667703,0.07449415098964818,23.053659380133386,0.03522453881331503,2.048935841511499,0.0036413597414354636
US-s-p500-lnt-20160629-20160701-add-01,,US,S&P500,LNT,Alliant Energy Corp,effective,addition,1,1,sp500-20160701,2016-06-29,2016-07-01,2016-07-01,Utilities,0.017584751762092697,-0.04745944335212521,0.03012399924856409,0.061497343621573775,23.05089241553579,-0.0353346017440801,-1.5838627669064032,0.006939655125172869
US-s-p500-lo-20150609-20150611-del-01,,US,S&P500,LO,Lorillard Tobacco Company,announce,deletion,0,1,sp500-20150611,2015-06-09,2015-06-11,2015-06-09,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lo-20150609-20150611-del-01,,US,S&P500,LO,Lorillard Tobacco Company,effective,deletion,0,1,sp500-20150611,2015-06-09,2015-06-11,2015-06-11,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lrcx-20120510-20120605-add-01,,US,S&P500,LRCX,Lam Research,announce,addition,1,1,sp500-20120605,2012-05-10,2012-06-05,2012-05-10,Information Technology,0.0408198589843408,0.04479208518103419,-0.03227903990569771,-0.04742884150630511,22.351665613773363,0.015456822952742647,0.5322369272013461,0.009987300306845541
US-s-p500-lrcx-20120510-20120605-add-01,,US,S&P500,LRCX,Lam Research,effective,addition,1,1,sp500-20120605,2012-05-10,2012-06-05,2012-06-05,Information Technology,0.0283098516123464,-0.011660174164220796,-0.030409869160485794,-0.10561590867757553,22.231877812794785,-0.0409466069016398,-0.8284177788956448,0.004352427606628056
US-s-p500-lsi-20140505-20140508-del-01,,US,S&P500,LSI,LSI Corporation,announce,deletion,0,1,sp500-20140508,2014-05-05,2014-05-08,2014-05-05,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lsi-20140505-20140508-del-01,,US,S&P500,LSI,LSI Corporation,effective,deletion,0,1,sp500-20140508,2014-05-05,2014-05-08,2014-05-08,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lulu-20231013-20231018-add-01,,US,S&P500,LULU,Lululemon Athletica,announce,addition,1,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-13,Consumer Discretionary,0.11537971154956561,0.09467653195518913,0.10726394039906305,-0.03807168844153497,24.50443545500681,0.06009285496707993,1.8954131298566494,0.03502947157275027
US-s-p500-lulu-20231013-20231018-add-01,,US,S&P500,LULU,Lululemon Athletica,effective,addition,1,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-18,Consumer Discretionary,-0.027874725875832975,0.10981727711927144,0.10700811610106775,0.0741058377676238,24.6036424016098,-0.05609039261450623,-1.393798100706972,-0.02744550296667504
US-s-p500-lumn-20230303-20230320-del-01,,US,S&P500,LUMN,Lumen Technologies,announce,deletion,0,1,sp500-20230320,2023-03-03,2023-03-20,2023-03-03,,-0.001983507959825201,-0.11682479309874089,-0.2510189608595227,-0.3973880711537101,21.921068435541866,-0.006098313104868504,-0.15425427428147032,0.014303621945222916
US-s-p500-lumn-20230303-20230320-del-01,,US,S&P500,LUMN,Lumen Technologies,effective,deletion,0,1,sp500-20230320,2023-03-03,2023-03-20,2023-03-20,,0.0011832347052744005,-0.058280601335023385,-0.08073468256925469,-0.3541666472641124,21.65684486027001,-0.06410052279546842,-1.2112091094820059,0.009429802206739547
US-s-p500-lvlt-20141029-20141105-add-01,,US,S&P500,LVLT,Level 3 Communications,announce,addition,1,1,sp500-20141105,2014-10-29,2014-11-05,2014-10-29,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lvlt-20141029-20141105-add-01,,US,S&P500,LVLT,Level 3 Communications,effective,addition,1,1,sp500-20141105,2014-10-29,2014-11-05,2014-11-05,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lvlt-20171004-20171013-del-02,,US,S&P500,LVLT,Level 3 Communications,announce,deletion,0,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-04,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lvlt-20171004-20171013-del-02,,US,S&P500,LVLT,Level 3 Communications,effective,deletion,0,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lvs-20190920-20191003-add-01,,US,S&P500,LVS,Las Vegas Sands,announce,addition,1,1,sp500-20191003,2019-09-20,2019-10-03,2019-09-20,Consumer Discretionary,-0.03292520076891321,-0.025791335928632215,-0.021608529603144612,0.058101321564106634,24.378811353967368,0.003821832145399485,0.5494069641863959,0.010100495663303028
US-s-p500-lvs-20190920-20191003-add-01,,US,S&P500,LVS,Las Vegas Sands,effective,addition,1,1,sp500-20191003,2019-09-20,2019-10-03,2019-10-03,Consumer Discretionary,-0.025536975537475,-0.042111110933439805,-0.0243608878978937,0.039386218843130205,24.35987667513555,-0.02194194282365494,-1.3376846299435385,-0.0011542980395757695
US-s-p500-lw-20181126-20181203-add-01,,US,S&P500,LW,Lamb Weston,announce,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-11-26,,-0.0647637550742481,-0.06875326989390819,-0.105479430705755,0.04226500564258551,23.1454192863863,0.05672926205305109,2.2214498981558197,-0.0011584408859352212
US-s-p500-lw-20181126-20181203-add-01,,US,S&P500,LW,Lamb Weston,effective,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-12-03,,-0.0030612155085226987,-0.03667084792287349,-0.0781262787588102,-0.006862752489861235,23.08902164220748,-0.05433750698313276,-1.4170062283980904,0.00160093082656553
US-s-p500-lxk-20121001-20121001-del-01,,US,S&P500,LXK,Lexmark,announce,deletion,0,1,sp500-20121001,2012-10-01,2012-10-01,2012-10-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lxk-20121001-20121001-del-01,,US,S&P500,LXK,Lexmark,effective,deletion,0,1,sp500-20121001,2012-10-01,2012-10-01,2012-10-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-lyb-20120905-20120905-add-01,,US,S&P500,LYB,LyondellBasell,announce,addition,1,1,sp500-20120905,2012-09-05,2012-09-05,2012-09-05,Materials,-0.0247997077403155,0.039491849552478295,0.0433227200673642,0.03157114790926019,23.440950155547153,-0.025542675901766808,-1.0215602389499736,-0.011480237296543457
US-s-p500-lyb-20120905-20120905-add-01,,US,S&P500,LYB,LyondellBasell,effective,addition,1,1,sp500-20120905,2012-09-05,2012-09-05,2012-09-05,Materials,-0.0247997077403155,0.039491849552478295,0.0433227200673642,0.03157114790926019,23.440950155547153,-0.025542675901766808,-1.0215602389499736,-0.011480237296543457
US-s-p500-lyv-20191213-20191223-add-01,,US,S&P500,LYV,Live Nation Entertainment,announce,addition,1,1,sp500-20191223,2019-12-13,2019-12-23,2019-12-13,Communication Services,-0.10137395685245043,-0.09111680430741524,-0.005214295561811539,0.0746014494550562,23.51457188673529,0.03403596500372769,2.547708114896551,0.039681125574038495
US-s-p500-lyv-20191213-20191223-add-01,,US,S&P500,LYV,Live Nation Entertainment,effective,addition,1,1,sp500-20191223,2019-12-13,2019-12-23,2019-12-23,Communication Services,0.005915528363222601,0.11991335483461836,0.09042568394390785,0.08146915192411686,23.54464938022922,-0.034345559289473485,-1.8667628246732875,-0.028887108526331452
US-s-p500-maa-20161129-20161202-add-01,,US,S&P500,MAA,Mid-America Apartments,announce,addition,1,1,sp500-20161202,2016-11-29,2016-12-02,2016-11-29,Real Estate,0.008220469745695104,-0.011295977414593797,-0.019018413889398796,0.02114001771917451,23.126302635541826,0.048595970161225854,2.351698533995327,0.007919159334104583
US-s-p500-maa-20161129-20161202-add-01,,US,S&P500,MAA,Mid-America Apartments,effective,addition,1,1,sp500-20161202,2016-11-29,2016-12-02,2016-12-02,Real Estate,-0.032808872199221406,-0.0530156610182016,0.002794978068994196,-0.03964563021602685,23.089204093941543,-0.04294704506896543,-1.406949589301691,-0.005180912791199862
US-s-p500-mac-20130503-20130508-add-01,,US,S&P500,MAC,Macerich,announce,addition,1,1,sp500-20130508,2013-05-03,2013-05-08,2013-05-03,,0.007309873147340802,-0.009437854376285998,0.004212664060595702,0.05970848154523001,23.646433131391863,0.020724650547680447,1.984473122788616,-0.0018319724854941443
US-s-p500-mac-20130503-20130508-add-01,,US,S&P500,MAC,Macerich,effective,addition,1,1,sp500-20130508,2013-05-03,2013-05-08,2013-05-08,,-0.0137978616526305,0.004671328779832499,-0.019919688022622,0.0779675828726889,23.66948520208412,0.016743589284658134,1.395204838104764,-0.008043213163898728
US-s-p500-mac-20191213-20191223-del-02,,US,S&P500,MAC,Macerich,announce,deletion,0,1,sp500-20191223,2019-12-13,2019-12-23,2019-12-13,,-0.031900112616658836,-0.050710816993140825,-0.04125589990072283,-0.028948585356864176,22.688891804348042,0.01983822159358401,1.5528994879826374,0.006375723399935956
US-s-p500-mac-20191213-20191223-del-02,,US,S&P500,MAC,Macerich,effective,deletion,0,1,sp500-20191223,2019-12-13,2019-12-23,2019-12-23,,-0.038512498041903494,0.00748462779310246,0.015116603438760767,0.02043156509696553,22.687759061654358,-0.02120266939980364,-1.3950058033246115,-0.007085681147461031
US-s-p500-mat-20190603-20190607-del-01,,US,S&P500,MAT,Mattel,announce,deletion,0,1,sp500-20190607,2019-06-03,2019-06-07,2019-06-03,,0.0196915882067229,-0.009805877576663895,-0.004923395499951296,-0.1879637025111658,21.842131670369653,0.036375546975546985,0.6820030690824836,0.020182495760606486
US-s-p500-mat-20190603-20190607-del-01,,US,S&P500,MAT,Mattel,effective,deletion,0,1,sp500-20190607,2019-06-03,2019-06-07,2019-06-07,,-0.0145980582763418,0.12489910828542199,0.08742464712525151,-0.07142856556629917,21.93327995219241,-0.059664736164736165,-1.0987848109405576,-0.03999817828696206
US-s-p500-mbc-20221212-20221215-add-01,,US,S&P500,MBC,MasterBrand,announce,addition,1,1,sp500-20221215,2022-12-12,2022-12-15,2022-12-12,,-0.0845101640547657,-0.2239542318808187,-0.0852640044179054,0.0,20.9665050549695,0.08811090827382714,5.724750234994469,
US-s-p500-mbc-20221212-20221215-add-01,,US,S&P500,MBC,MasterBrand,effective,addition,1,1,sp500-20221215,2022-12-12,2022-12-15,2022-12-15,,0.0794859454289309,-0.2008232124899681,-0.17203352207790581,-0.09999999999999998,20.861144539311674,0.12085980688159305,5.184179142055989,0.021267684787935504
US-s-p500-mdlz-20121001-20121002-add-01,,US,S&P500,MDLZ,Mondelez,announce,addition,1,1,sp500-20121002,2012-10-01,2012-10-02,2012-10-01,Consumer Staples,0.021001282642111797,0.0042559858888048,-0.007565796294415,0.007315770613549155,24.69489512069005,0.006354968863159361,0.4088469407562805,0.010946046178186172
US-s-p500-mdlz-20121001-20121002-add-01,,US,S&P500,MDLZ,Mondelez,effective,addition,1,1,sp500-20121002,2012-10-01,2012-10-02,2012-10-02,Consumer Staples,0.0028321824050174006,-0.007892281152277601,-0.003213057327872101,0.031825356499562085,24.722797300361485,0.004169469676674718,0.26464909025733974,-0.005846565048924563
US-s-p500-mdp-20101223-20110103-del-01,,US,S&P500,MDP,Meredith Corp,announce,deletion,0,1,sp500-20110103,2010-12-23,2011-01-03,2010-12-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mdp-20101223-20110103-del-01,,US,S&P500,MDP,Meredith Corp,effective,deletion,0,1,sp500-20110103,2010-12-23,2011-01-03,2011-01-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mfe-20110228-20110228-del-01,,US,S&P500,MFE,McAfee,announce,deletion,0,1,sp500-20110228,2011-02-28,2011-02-28,2011-02-28,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mfe-20110228-20110228-del-01,,US,S&P500,MFE,McAfee,effective,deletion,0,1,sp500-20110228,2011-02-28,2011-02-28,2011-02-28,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mgm-20170719-20170726-add-01,,US,S&P500,MGM,MGM Resorts International,announce,addition,1,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-19,Consumer Discretionary,0.0522017059191252,0.05422503621473723,0.05425404666631523,-0.0180997151889275,22.909613071382587,0.09077212222132686,1.737389717357468,0.0035685687308137266
US-s-p500-mgm-20170719-20170726-add-01,,US,S&P500,MGM,MGM Resorts International,effective,addition,1,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-26,Consumer Discretionary,-0.019839441825405903,-0.022443753577767,-0.0236224951454643,0.012407897463221573,22.961106075411088,-0.0649213841789856,-0.8111942567842902,-0.006385558623140285
US-s-p500-mhk-20131211-20131223-add-01,,US,S&P500,MHK,Mohawk Industries,announce,addition,1,1,sp500-20131223,2013-12-11,2013-12-23,2013-12-11,,-4.6818773725400276e-05,0.024162316248196803,0.05594183399187461,0.04297017432214889,22.88280471043482,0.002429045362393663,0.1808353787378021,0.0025926378596206508
US-s-p500-mhk-20131211-20131223-add-01,,US,S&P500,MHK,Mohawk Industries,effective,addition,1,1,sp500-20131223,2013-12-11,2013-12-23,2013-12-23,,0.0071966770745245,0.016818747341009903,0.0256339988594632,-0.014904578369948851,22.885778571997488,-0.026777205558897985,-1.3218359413668743,-0.015175441090390006
US-s-p500-mhk-20251205-20251222-del-02,,US,S&P500,MHK,Mohawk Industries,announce,deletion,0,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-05,,-0.0570705584066293,-0.04187075852842591,-0.026651890821785894,0.013304382741645249,22.65204461231706,0.006834378128727357,0.5092586483938693,0.011226461419935944
US-s-p500-mhk-20251205-20251222-del-02,,US,S&P500,MHK,Mohawk Industries,effective,deletion,0,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-22,,-0.0247973403071222,-0.0194578058202326,-0.0351500075518069,0.04050922970563042,22.614922428659007,-0.04608119302828455,-1.6661185046733493,-0.0006447149875845768
US-s-p500-mhs-20120402-20120403-del-01,,US,S&P500,MHS,Medco Health Solutions,announce,deletion,0,1,sp500-20120403,2012-04-02,2012-04-03,2012-04-02,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mhs-20120402-20120403-del-01,,US,S&P500,MHS,Medco Health Solutions,effective,deletion,0,1,sp500-20120403,2012-04-02,2012-04-03,2012-04-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mi-20110627-20110705-del-01,,US,S&P500,MI,Marshall & Ilsley,announce,deletion,0,1,sp500-20110705,2011-06-27,2011-07-05,2011-06-27,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mi-20110627-20110705-del-01,,US,S&P500,MI,Marshall & Ilsley,effective,deletion,0,1,sp500-20110705,2011-06-27,2011-07-05,2011-07-05,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mil-20100708-20100714-del-01,,US,S&P500,MIL,Millipore,announce,deletion,0,1,sp500-20100714,2010-07-08,2010-07-14,2010-07-08,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mil-20100708-20100714-del-01,,US,S&P500,MIL,Millipore,effective,deletion,0,1,sp500-20100714,2010-07-08,2010-07-14,2010-07-14,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mjn-20170612-20170619-del-01,,US,S&P500,MJN,Mead Johnson,announce,deletion,0,1,sp500-20170619,2017-06-12,2017-06-19,2017-06-12,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mjn-20170612-20170619-del-01,,US,S&P500,MJN,Mead Johnson,effective,deletion,0,1,sp500-20170619,2017-06-12,2017-06-19,2017-06-19,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mktx-20190624-20190701-add-01,,US,S&P500,MKTX,MarketAxess,announce,addition,1,1,sp500-20190701,2019-06-24,2019-07-01,2019-06-24,,-0.0244813579835715,-0.007539371377701866,-0.016636565349846862,0.1421711477849119,23.239435799759015,0.036137982273825205,1.6131281841733358,0.0036593313453632884
US-s-p500-mktx-20190624-20190701-add-01,,US,S&P500,MKTX,MarketAxess,effective,addition,1,1,sp500-20190701,2019-06-24,2019-07-01,2019-07-01,,0.0290707313582518,0.04542965492550909,0.02102686227428319,0.07924262206878496,23.20380185960245,-0.04258359989277456,-1.7518251626484194,-0.011436718474513982
US-s-p500-mktx-20250905-20250922-del-02,,US,S&P500,MKTX,MarketAxess,announce,deletion,0,1,sp500-20250922,2025-09-05,2025-09-22,2025-09-05,,0.023827540563594894,-0.005578038156216502,-0.028136224012088498,-0.03176833843421467,22.624731978247866,0.0006637700216403329,0.03305070506548091,0.007531915927811588
US-s-p500-mktx-20250905-20250922-del-02,,US,S&P500,MKTX,MarketAxess,effective,deletion,0,1,sp500-20250922,2025-09-05,2025-09-22,2025-09-22,,-0.007100004370589299,-0.0259021634716016,-0.05094881804633381,-0.045651547248048985,22.614632868856308,-0.04795052397074688,-1.302698687713164,-0.003218964730818898
US-s-p500-mlm-20140627-20140702-add-01,,US,S&P500,MLM,Martin Marietta,announce,addition,1,1,sp500-20140702,2014-06-27,2014-07-02,2014-06-27,Materials,0.0083064561587784,-0.0568812949279668,-0.07659740658790071,0.05300233146017175,22.783576397885245,0.07154717760141428,2.1808056052615825,0.00833676361780902
US-s-p500-mlm-20140627-20140702-add-01,,US,S&P500,MLM,Martin Marietta,effective,addition,1,1,sp500-20140702,2014-06-27,2014-07-02,2014-07-02,Materials,-0.053688372370442106,-0.031338815380550306,-0.022528740952542706,0.0875834116960792,22.797844332160377,-0.05790015259417111,-1.1953979848352514,0.009634246006514888
US-s-p500-mmi-20101223-20110103-add-01,,US,S&P500,MMI,Motorola Mobility,announce,addition,1,1,sp500-20110103,2010-12-23,2011-01-03,2010-12-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mmi-20101223-20110103-add-01,,US,S&P500,MMI,Motorola Mobility,effective,addition,1,1,sp500-20110103,2010-12-23,2011-01-03,2011-01-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mmi-20120521-20120521-del-02,,US,S&P500,MMI,Motorola Mobility,announce,deletion,0,1,sp500-20120521,2012-05-21,2012-05-21,2012-05-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mmi-20120521-20120521-del-02,,US,S&P500,MMI,Motorola Mobility,effective,deletion,0,1,sp500-20120521,2012-05-21,2012-05-21,2012-05-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mnk-20140814-20140818-add-01,,US,S&P500,MNK,Mallinckrodt,announce,addition,1,1,sp500-20140818,2014-08-14,2014-08-18,2014-08-14,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mnk-20140814-20140818-add-01,,US,S&P500,MNK,Mallinckrodt,effective,addition,1,1,sp500-20140818,2014-08-14,2014-08-18,2014-08-18,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mnk-20170719-20170726-del-02,,US,S&P500,MNK,Mallinckrodt,announce,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-19,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mnk-20170719-20170726-del-02,,US,S&P500,MNK,Mallinckrodt,effective,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mnst-20120621-20120629-add-01,,US,S&P500,MNST,Monster Beverage,announce,addition,1,1,sp500-20120629,2012-06-21,2012-06-29,2012-06-21,Consumer Staples,-0.0169447353494825,-0.0349670369774286,-0.0936346079668661,0.07694515403982494,23.231017695619244,0.04059358884940986,1.5620821459702654,-0.0022736848244912476
US-s-p500-mnst-20120621-20120629-add-01,,US,S&P500,MNST,Monster Beverage,effective,addition,1,1,sp500-20120629,2012-06-21,2012-06-29,2012-06-29,Consumer Staples,0.027843812630198604,-0.033554910089277086,-0.04699677157587339,-0.0545455190313191,23.13841296411532,-0.048081924887592595,-1.6289723621043741,0.003076960910966157
US-s-p500-moh-20220225-20220302-add-01,,US,S&P500,MOH,Molina Healthcare,announce,addition,1,1,sp500-20220302,2022-02-25,2022-03-02,2022-02-25,,-0.02392170614047701,-0.02803790123813131,0.03837755684238089,0.14630237132321433,23.49707678796659,0.05289709940639285,2.3030613396696342,0.013159336528090062
US-s-p500-moh-20220225-20220302-add-01,,US,S&P500,MOH,Molina Healthcare,effective,addition,1,1,sp500-20220302,2022-02-25,2022-03-02,2022-03-02,,0.025790347355834596,0.036215648281855486,0.022366563549702873,0.07367114117016427,23.511122662570013,-0.05178212909276542,-1.6470264167958497,-0.0025160114828055163
US-s-p500-molx-20131204-20131210-del-01,,US,S&P500,MOLX,Molex,announce,deletion,0,1,sp500-20131210,2013-12-04,2013-12-10,2013-12-04,,0.0106486397960636,0.000580634887224999,-0.0010173534914082012,0.0002591227105144256,,,0.04369155283019488,-0.0002639668399163715
US-s-p500-molx-20131204-20131210-del-01,,US,S&P500,MOLX,Molex,effective,deletion,0,1,sp500-20131210,2013-12-04,2013-12-10,2013-12-10,,-0.0018171001772671,-0.008198122736079201,-0.0021476773504644003,0.002072586378683905,,,,
US-s-p500-mon-20180604-20180607-del-01,,US,S&P500,MON,Monsanto,announce,deletion,0,1,sp500-20180607,2018-06-04,2018-06-07,2018-06-04,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mon-20180604-20180607-del-01,,US,S&P500,MON,Monsanto,effective,deletion,0,1,sp500-20180607,2018-06-04,2018-06-07,2018-06-07,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mos-20110921-20110923-add-01,,US,S&P500,MOS,The Mosaic Company,announce,addition,1,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-21,Materials,-0.0649429957268893,-0.14804776524986182,-0.18222971587453024,0.05175989296102479,23.766265569704967,0.029350579552711968,0.9681381590465818,0.013781932813087532
US-s-p500-mos-20110921-20110923-add-01,,US,S&P500,MOS,The Mosaic Company,effective,addition,1,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-23,Materials,-0.0739828410139431,-0.1313826980540114,-0.2952636955263803,-0.10882150180863381,23.672181163994797,0.028065928911325307,0.7106446038076211,0.02553930144046844
US-s-p500-mpc-20110630-20110630-add-01,,US,S&P500,MPC,Marathon Oil,announce,addition,1,1,sp500-20110630,2011-06-30,2011-06-30,2011-06-30,Energy,0.0551045744923368,0.06459272172991248,0.049618270680494084,0.07570482190272831,22.499085466036707,0.029214432538119367,1.4600554951938474,0.00510973291655826
US-s-p500-mpc-20110630-20110630-add-01,,US,S&P500,MPC,Marathon Oil,effective,addition,1,1,sp500-20110630,2011-06-30,2011-06-30,2011-06-30,Energy,0.0551045744923368,0.06459272172991248,0.049618270680494084,0.07570482190272831,22.499085466036707,0.029214432538119367,1.4600554951938474,0.00510973291655826
US-s-p500-mpwr-20210208-20210212-add-01,,US,S&P500,MPWR,Monolithic Power Systems,announce,addition,1,1,sp500-20210212,2021-02-08,2021-02-12,2021-02-08,Information Technology,0.0217417718184124,0.005003456830032598,0.033071039444839107,-0.0570226311621137,23.594478144711463,0.03582915971062882,1.6040108473994543,-0.006601858132473642
US-s-p500-mpwr-20210208-20210212-add-01,,US,S&P500,MPWR,Monolithic Power Systems,effective,addition,1,1,sp500-20210212,2021-02-08,2021-02-12,2021-02-12,Information Technology,0.0319762151456848,0.0211033087285799,0.016706244823796103,-0.009144329293206965,23.662121983142647,-0.044450099759762184,-1.8001270731291736,0.007780831530940471
US-s-p500-mrna-20210715-20210721-add-01,,US,S&P500,MRNA,Moderna,announce,addition,1,1,sp500-20210721,2021-07-15,2021-07-21,2021-07-15,Health Care,0.2143812186920423,0.30055597408928936,0.3889611760335647,0.22357263824081652,25.30641653191001,0.09289162987955966,1.8450376098356926,0.017219046709192228
US-s-p500-mrna-20210715-20210721-add-01,,US,S&P500,MRNA,Moderna,effective,addition,1,1,sp500-20210721,2021-07-15,2021-07-21,2021-07-21,Health Care,0.006835021026222203,0.25678457256743076,0.4069290014236414,0.4758450752266927,25.526327692076475,-0.06095800352895537,-0.7726324975277059,-0.0007817479604304914
US-s-p500-mro-20241121-20241126-del-01,,US,S&P500,MRO,Marathon Oil,announce,deletion,0,1,sp500-20241126,2024-11-21,2024-11-26,2024-11-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mro-20241121-20241126-del-01,,US,S&P500,MRO,Marathon Oil,effective,deletion,0,1,sp500-20241126,2024-11-21,2024-11-26,2024-11-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-msci-20180328-20180404-add-01,,US,S&P500,MSCI,MSCI,announce,addition,1,1,sp500-20180404,2018-03-28,2018-04-04,2018-03-28,Financials,-0.052586813412488304,-0.057585161383198205,-0.05582875810329681,0.07840965834863911,23.149655010707537,0.053151378462549935,1.5137446235999015,-0.008594922101184656
US-s-p500-msci-20180328-20180404-add-01,,US,S&P500,MSCI,MSCI,effective,addition,1,1,sp500-20180404,2018-03-28,2018-04-04,2018-04-04,Financials,-0.0271210515002781,-0.029640393921941094,-0.06134881217516,-0.0015076387599637364,23.094061136448726,-0.05713047077954683,-1.4479482402811303,0.001673594163150256
US-s-p500-mtch-20210903-20210920-add-01,,US,S&P500,MTCH,Match Group,announce,addition,1,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-03,,0.1448521441777747,0.1350420752144118,0.1759773786671025,0.004712466557185824,24.27082034443604,0.019212096763819863,0.8810145373011178,0.0036942296824709828
US-s-p500-mtch-20210903-20210920-add-01,,US,S&P500,MTCH,Match Group,effective,addition,1,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-20,,-0.024451615372750903,-0.017265324025513402,0.007252642110594801,0.17663784075926303,24.336776857888523,-0.04602988345683689,-1.417500386994412,0.008188036544109259
